Id,Event,TrialN,SaccadicRT,LookingTime,SES
1,Simple,2,295.2071377,1702.30709307096,low
1,Simple,4,365.7707195,1686.76308272154,low
1,Simple,5,308.7062222,NA,low
1,Simple,8,278.4301429,1744.4597238863,low
1,Simple,9,317.2598603,1695.14478459997,low
1,Simple,11,253.1081721,1538.65509578002,low
1,Simple,13,290.1769873,1620.55227193697,low
1,Simple,15,237.4234009,1631.21903183633,low
1,Simple,16,NA,1676.84602678751,low
1,Simple,18,234.6195916,1627.74928792565,low
1,Simple,19,261.3342517,1644.54794786356,low
1,Complex,1,295.033105,1816.05277621042,low
1,Complex,3,240.855934,1763.69072743915,low
1,Complex,6,214.1761236,1799.36304025641,low
1,Complex,7,218.5532336,1787.86739785787,low
1,Complex,10,NA,1838.42875361275,low
1,Complex,12,NA,1899.16490053782,low
1,Complex,14,NA,1892.48436714516,low
1,Complex,17,NA,1954.55819537753,low
1,Complex,20,NA,1980,low
2,Simple,2,283.9444834,1226.00774763848,high
2,Simple,3,342.5054228,1146.56881433112,high
2,Simple,4,289.8829656,1172.83874099657,high
2,Simple,8,320.154461,1077.44671713267,high
2,Simple,11,324.2244805,964.031724836178,high
2,Simple,15,390.5142938,928.136608917866,high
2,Simple,16,458.4824143,854.075559024092,high
2,Simple,17,404.1304238,657.974138660391,high
2,Simple,20,434.5763325,745.559678653974,high
2,Complex,1,259.5622944,NA,high
2,Complex,5,227.7259032,1320.93820296991,high
2,Complex,6,263.801582,1304.69375833,high
2,Complex,7,263.3898415,1231.93610558636,high
2,Complex,9,218.3150849,1110.9308975669,high
2,Complex,10,256.2406097,1248.24711991492,high
2,Complex,12,NA,1235.37204873776,high
2,Complex,13,205.5250478,1117.12607843936,high
2,Complex,14,219.5823423,1067.26085111864,high
2,Complex,18,NA,NA,high
2,Complex,19,NA,1066.49807543345,high
3,Simple,3,640.0788385,NA,low
3,Simple,5,654.5673572,922.287319210904,low
3,Simple,6,528.8385258,895.997098059554,low
3,Simple,10,378.2597045,973.734818274836,low
3,Simple,12,489.0370211,859.49419207633,low
3,Simple,15,488.0095251,761.281874872834,low
3,Simple,16,524.2230444,NA,low
3,Simple,18,523.9479341,798.599841068088,low
3,Simple,19,433.351677,926.070112929513,low
3,Complex,1,695.5587889,NA,low
3,Complex,2,519.908009,1161.48434922519,low
3,Complex,4,446.2219463,1122.41219621385,low
3,Complex,7,530.4982665,1054.71831913406,low
3,Complex,8,385.9185187,1161.93843706998,low
3,Complex,9,286.8772503,1089.18458497487,low
3,Complex,11,311.0177488,1102.7173924814,low
3,Complex,13,254.3770627,NA,low
3,Complex,14,255.3315666,1063.31802950139,low
3,Complex,17,223.7422678,1159.74688041866,low
3,Complex,20,205.7024853,1057.22207963029,low
4,Simple,1,300.8643137,1158.14488581147,high
4,Simple,3,240.9675713,NA,high
4,Simple,7,259.7448063,NA,high
4,Simple,9,283.0288874,960.738357986111,high
4,Simple,10,227.5934632,NA,high
4,Simple,12,306.3880129,NA,high
4,Simple,13,229.2686943,917.939025527693,high
4,Simple,14,260.9173659,1015.34043968643,high
4,Simple,18,287.7230199,875.801662988103,high
4,Simple,20,264.3989266,716.447184401356,high
4,Complex,2,228.7098382,1306.01443651786,high
4,Complex,4,NA,1181.3763768419701,high
4,Complex,5,219.0147381,1231.15453070671,high
4,Complex,6,NA,1213.86659579501,high
4,Complex,8,NA,1249.11250817044,high
4,Complex,11,NA,1125.67317235413,high
4,Complex,15,NA,NA,high
4,Complex,16,NA,1056.68108734472,high
4,Complex,17,NA,1131.97012082495,high
4,Complex,19,NA,NA,high
5,Simple,2,426.1668478,1167.29499391697,medium
5,Simple,3,370.6215135,NA,medium
5,Simple,6,444.8507306,1381.92558268277,medium
5,Simple,9,335.4779926,1494.64495722887,medium
5,Simple,10,384.0098302,1494.45971282531,medium
5,Simple,12,397.6529155,1384.67889378319,medium
5,Simple,14,419.1777139,1592.3871167307,medium
5,Simple,15,471.6901053,1515.33660047707,medium
5,Simple,18,456.5348644,1692.3043323935,medium
5,Simple,19,481.0797875,1644.00725469071,medium
5,Simple,20,556.5842343,1759.5852092952,medium
5,Complex,1,272.0095932,1299.64943849883,medium
5,Complex,4,223.5253398,1509.52050421782,medium
5,Complex,5,293.0224079,1479.78113623107,medium
5,Complex,7,259.9608522,1587.41222979398,medium
5,Complex,8,231.0249275,NA,medium
5,Complex,11,271.6707696,1693.31217332017,medium
5,Complex,13,284.1925234,1649.42313654025,medium
5,Complex,16,228.4971917,1820.0759777301,medium
5,Complex,17,234.6473165,1866.61207969152,medium
6,Simple,2,628.7877815,1216.27519429151,low
6,Simple,3,541.8912199,1284.46254102099,low
6,Simple,4,542.0187604,1221.88608264207,low
6,Simple,7,460.0266176,1125.90396897536,low
6,Simple,8,501.6621282,1186.51549486623,low
6,Simple,10,489.6877469,1157.54422598145,low
6,Simple,11,534.8720968,1119.45785942706,low
6,Simple,12,532.8653546,1075.80206720518,low
6,Simple,16,444.310816,984.268673823679,low
6,Simple,17,413.7196627,1020.89810115372,low
6,Simple,20,476.2608224,935.694863749119,low
6,Complex,1,582.2643868,1498.75594252165,low
6,Complex,5,458.007291,1382.44305090501,low
6,Complex,6,445.7245513,1279.97154835179,low
6,Complex,9,357.4847963,1303.70371012238,low
6,Complex,13,261.2856504,1361.53422907314,low
6,Complex,14,273.2991839,1259.0477887353,low
6,Complex,15,250.0530355,NA,low
6,Complex,18,226.9313653,NA,low
6,Complex,19,215.0209346,1216.54433264372,low
7,Simple,1,378.7053249,1291.86518740913,medium
7,Simple,4,386.3900992,1169.15577315103,medium
7,Simple,6,333.4907822,1092.03132292643,medium
7,Simple,7,364.4978873,1064.6651818364,medium
7,Simple,8,284.5604616,NA,medium
7,Simple,11,244.2252738,830.089461602725,medium
7,Simple,13,287.8943614,892.829272345149,medium
7,Simple,16,257.2177631,735.3695851231,medium
7,Simple,19,227.6333748,653.279836134215,medium
7,Complex,2,349.2353915,NA,medium
7,Complex,3,293.4291003,NA,medium
7,Complex,5,241.0948461,1281.40836371975,medium
7,Complex,9,237.4775563,1204.20848028234,medium
7,Complex,10,221.7714514,1200.0877122882,medium
7,Complex,12,NA,1168.27160559393,medium
7,Complex,14,NA,1179.35098639754,medium
7,Complex,15,NA,1051.85527172288,medium
7,Complex,17,NA,995.186088793444,medium
7,Complex,18,NA,1034.03052669827,medium
7,Complex,20,NA,973.028570109283,medium
8,Simple,1,550.1151428,1202.00079054118,medium
8,Simple,4,544.7095047,1215.81531400993,medium
8,Simple,7,514.4328557,1124.09562546857,medium
8,Simple,8,496.4264865,1058.72516843751,medium
8,Simple,11,598.0985505,NA,medium
8,Simple,12,499.0954168,1068.42894766611,medium
8,Simple,13,492.1758628,1106.09700954142,medium
8,Simple,15,519.0140063,913.808205708226,medium
8,Simple,16,526.5353927,966.172995798828,medium
8,Simple,18,516.9239691,976.972875819759,medium
8,Simple,19,481.8225788,927.774181524397,medium
8,Complex,2,425.8479526,1427.08930384201,medium
8,Complex,3,376.3016802,NA,medium
8,Complex,5,407.993034,1258.1012826438,medium
8,Complex,6,385.1039718,1239.45981262219,medium
